seed,d_logppl,logppl_lo95,logppl_hi95,d_keyword_hit,keyword_lo95,keyword_hi95
0,-1.096,-1.825,-0.3545,0.3944,0.2048,0.5889
1,-1.31,-1.926,-0.7571,0.391,0.2083,0.566
2,-1.85,-2.642,-1.082,0.4076,0.2701,0.55
3,-2.118,-2.704,-1.468,0.4611,0.2896,0.6354
4,-1.522,-2.293,-0.7051,0.4389,0.275,0.5931
